54,4,01:00:00,1,7.625,1.365,467,0,0,50,0,Low,High
54,4,02:00:00,1,6,1.1,300,0,0,0,0,Low,High
54,4,06:00:00,1,34.75,13,1800,40,20,0,0,High,Low
54,4,07:00:00,1,25.435,4.5,1260,50,0,50,0,High,High
54,4,08:00:00,1,28,8.1,2068,50,0,16.67,8.33,High,Low
54,4,09:00:00,1,24.375,7.8,1448.5,57.14,0,21.43,0,High,Low
54,4,10:00:00,1,16.75,5.4,1050,40,10,0,10,Medium,Low
54,4,11:00:00,1,20.7,5.8,540,100,0,0,0,High,Low
54,4,12:00:00,1,25.75,5.55,1110,50,0,25,0,High,Low
54,4,13:00:00,1,20,3.07,856,33.33,0,66.67,0,High,High
54,4,14:00:00,1,7.75,1.5,648,0,0,100,0,Low,High
54,4,15:00:00,1,21.625,6.78,1228,40,0,30,10,High,Low
54,4,16:00:00,1,15.875,4.475,1388,0,0,50,0,Medium,Low
54,4,17:00:00,1,22,5.365,1800,33.33,16.67,33.33,0,High,High
54,4,18:00:00,1,13.25,2.5,720,41.18,0,11.76,0,Medium,High
54,4,19:00:00,1,8,1.725,484.5,26.92,0,11.54,0,Medium,High
54,4,20:00:00,1,8,1.8,540,15.79,0,5.26,0,Medium,High
54,4,21:00:00,1,11.5,1.84,720,16.67,0,29.17,0,Medium,High
54,4,22:00:00,1,10.5,1.7,600,29.03,3.23,12.9,3.23,Medium,High
54,4,23:00:00,1,12.75,2.9,840,11.76,0,23.53,5.88,Medium,Low
54,5,00:00:00,1,13.25,2.8,600,42.86,0,0,0,Medium,High
54,5,01:00:00,1,17,5.8,660,40,20,0,20,Medium,Low
54,5,03:00:00,1,34.25,13.3,1560,0,0,0,0,High,Low
54,5,06:00:00,1,41.1,12.89,2050,100,0,0,0,High,Low
54,5,07:00:00,1,32.075,10.7,1560,50,0,0,0,High,Low
54,5,08:00:00,1,23.375,8.3,1350,40,0,10,0,High,Low
54,5,09:00:00,1,27.9,9.01,1300,40,0,0,13.33,High,Low
54,5,10:00:00,1,22,7.18,1070,57.14,0,0,0,High,Low
54,5,11:00:00,1,25,7.32,1080,50,0,0,0,High,Low
54,5,12:00:00,1,9.625,2.175,750,0,0,50,0,Medium,High
54,5,13:00:00,1,21.525,5.92,1193.5,33.33,0,16.67,16.67,High,Low
54,5,14:00:00,1,13.65,2.26,840,22.22,0,33.33,0,Medium,High
54,5,15:00:00,1,11.75,1.93,801.5,21.43,7.14,28.57,7.14,Medium,High
54,5,16:00:00,1,12.75,1.4,785,46.67,13.33,40,6.67,Medium,High
54,5,17:00:00,1,9.25,1.3,660,27.27,0,54.55,0,Medium,High
54,5,18:00:00,1,9.625,1.905,660,27.78,0,44.44,0,Medium,High
54,5,19:00:00,1,9.5,1.67,600,23.26,0,30.23,0,Medium,High
54,5,20:00:00,1,10.5,2.07,577,26.67,0,22.22,0,Medium,High
54,5,21:00:00,1,11.375,2.795,706.5,30.43,0,11.96,1.09,Medium,High
54,5,22:00:00,1,13,3,720,42.11,0,12.78,0.75,Medium,High
54,5,23:00:00,1,12,2.4,600,39.31,0,10.34,0.69,Medium,High
54,6,00:00:00,1,11,2.125,600,37.86,0,11.43,0,Medium,High
54,6,01:00:00,1,11.25,2.6,600,37.62,0,8.91,0,Medium,High
54,6,02:00:00,1,11.875,2.575,598,41.3,0,8.7,0,Medium,High
54,6,03:00:00,1,10,2.7,540,20,0,20,0,Medium,Low
54,6,08:00:00,1,33.5,12.6,1440,0,0,0,0,High,Low
54,6,09:00:00,1,25.6,7.4,999,42.86,0,14.29,0,High,Low
54,6,10:00:00,1,23.5,7.5,1080,100,0,0,0,High,Low
54,6,11:00:00,1,22.275,4.05,1140,41.67,0,8.33,0,High,Low
54,6,12:00:00,1,20.75,4.7,990,25,0,37.5,0,High,Low
54,6,13:00:00,1,20.625,5.82,1020,33.33,0,22.22,11.11,High,Low
54,6,14:00:00,1,23.1,6.1,1320,61.54,7.69,30.77,7.69,High,Low
54,6,15:00:00,1,12.75,3.06,892,29.41,5.88,29.41,5.88,Medium,High
54,6,16:00:00,1,15.125,3.285,970.5,45.45,9.09,31.82,9.09,Medium,High
54,6,17:00:00,1,15.125,2.2,923.5,46.15,3.85,34.62,0,Medium,High
54,6,18:00:00,1,13.625,3.175,977.5,19.57,0,28.26,0,Medium,High
54,6,19:00:00,1,15.15,3.05,936,29.73,0,20.27,1.35,Medium,High
54,6,20:00:00,1,13,2.3,720,34.21,0,25,1.32,Medium,High
54,6,21:00:00,1,13.65,3.05,784.5,33.06,0,12.9,2.42,Medium,High
54,6,22:00:00,2,13.5,3.095,782.5,36.32,0,14.62,0,Medium,High
54,6,23:00:00,2,13,2.65,720,41.67,0,16.67,0.93,Medium,High
54,7,00:00:00,2,12.25,2.7,684,35.91,0,13.64,0.45,Medium,High
54,7,01:00:00,1,11.25,2.5,593,37.75,0,14.57,0,Medium,High
54,7,02:00:00,1,10.75,1.5,480,44.16,0,11.69,0,Medium,High
54,7,03:00:00,1,9.875,1.36,347.5,44.44,0,5.56,0,Medium,High
54,7,04:00:00,1,8,1.4,240,0,0,0,0,Medium,High
54,7,09:00:00,1,59.1,19.9,2139,100,100,0,0,High,Low
54,7,10:00:00,1,12.25,3.3,600,20,0,20,0,Medium,Low
54,7,11:00:00,1,8.25,1.4,540,0,0,50,0,Medium,High
54,7,12:00:00,1,23.75,8.1,1080,20,0,20,0,High,Low
54,7,13:00:00,1,11.75,2.7,720,42.86,0,0,14.29,Medium,Low
54,7,14:00:00,1,18,2.8,826,40,0,20,0,High,Low
54,7,15:00:00,1,24,3.335,1170,50,0,33.33,0,High,High
54,7,16:00:00,1,25.25,5.205,1387.5,25,0,50,0,High,High
54,7,17:00:00,1,13.675,2.01,609.5,40,0,20,0,Medium,High
54,7,18:00:00,1,10.75,1.86,660,26.67,0,40,0,Medium,High
54,7,19:00:00,1,11.625,1.665,720,14.29,0,14.29,7.14,Medium,High
54,7,20:00:00,1,12.275,2.935,644,43.75,6.25,6.25,0,Medium,Low
54,7,21:00:00,1,13.125,2.675,660,41.18,0,23.53,0,Medium,High
54,7,22:00:00,1,13.75,2.91,660,51.52,0,12.12,0,Medium,High
54,7,23:00:00,1,12.75,2.71,720,52.38,4.76,19.05,4.76,Medium,High
55,1,00:00:00,1,9.5,1.71,422.5,18.18,0,18.18,4.55,Medium,High
55,1,01:00:00,1,9.5,1.51,480,53.33,0,40,0,Medium,High
55,1,02:00:00,1,7.5,0.35,180,60,0,60,0,Low,High
55,1,03:00:00,1,17.5,0.3,1200,0,0,100,0,High,High
55,1,04:00:00,1,30.25,10.87,1140,18.18,36.36,9.09,0,High,Low
55,1,05:00:00,1,26.5,2,900,29.41,29.41,17.65,0,High,High
55,1,06:00:00,1,11.125,1.5,540,28.79,24.24,19.7,0,Medium,High
55,1,07:00:00,1,7.5,1.19,420,24.8,4.8,41.6,0,Low,High
55,1,08:00:00,4,8.5,1.3,543,23.98,2.34,67.06,0.19,Medium,High
55,1,09:00:00,5,8,1.1,492,25.62,2.18,72.78,0.15,Medium,High
55,1,10:00:00,3,8.25,1.17,493,30.62,2.17,62.6,0.27,Medium,High
55,1,11:00:00,2,8,1.1,480,26.32,3.38,53.76,0.38,Medium,High
55,1,12:00:00,2,8.5,1.27,480,33.86,4.33,50,0,Medium,High
55,1,13:00:00,2,8.25,1.1,420,31.56,2.22,49.33,0,Medium,High
55,1,14:00:00,2,8.5,1.255,536.5,26.42,4.25,56.13,1.42,Medium,High
55,1,15:00:00,2,8,1.2,459,31.28,2.79,46.93,0,Medium,High
55,1,16:00:00,2,8.5,1.3,480,34.84,2.87,51.23,0.41,Medium,High
55,1,17:00:00,2,8.5,1.205,540,30.87,3.04,65.65,0,Medium,High
55,1,18:00:00,2,8.5,1.28,540,33.05,1.27,58.9,0.42,Medium,High
55,1,19:00:00,1,8,1.14,420,32.9,2.58,38.06,0,Medium,High
55,1,20:00:00,1,8,1.22,416,35.29,0,22.35,0,Medium,High
55,1,21:00:00,1,8.5,1.3,409,36.99,2.74,28.77,0,Medium,High
55,1,22:00:00,1,10,1.6,420,48,0,32,0,Medium,High
55,1,23:00:00,1,10,2,564,26.09,0,13.04,0,Medium,High
55,2,00:00:00,1,7,1.2,327,27.27,0,27.27,0,Low,High
55,2,01:00:00,1,10.5,1.625,442,50,0,16.67,0,Medium,High
55,2,03:00:00,1,8.5,1.2,300,100,0,0,0,Medium,High
55,2,05:00:00,1,8.25,1.78,500,14.29,42.86,14.29,0,Medium,High
55,2,06:00:00,1,6.75,0.9,300,16.22,13.51,24.32,0,Low,High
55,2,07:00:00,2,8,1.18,492,26.83,5.49,53.66,1.22,Medium,High
55,2,08:00:00,4,8.5,1.3,571,26.48,1.35,71.5,0.17,Medium,High
55,2,09:00:00,6,8.25,1.1,540,27.33,1.26,77.08,0.25,Medium,High
55,2,10:00:00,3,8,1.09,480,30.11,2.15,66.02,0.22,Medium,High
55,2,11:00:00,2,8,1.1,480,23.38,1.95,60.39,0.97,Medium,High
55,2,12:00:00,3,8,1.08,473,39.09,1.42,59.49,0,Medium,High
55,2,13:00:00,3,8.25,1,426,37.97,2.85,56.33,0,Medium,High
55,2,14:00:00,2,8.5,1.2,480,37.15,3.16,53.36,0.4,Medium,High
55,2,15:00:00,2,8.5,1.2,480,38.87,1.89,53.21,0.75,Medium,High
55,2,16:00:00,2,8.75,1.4,540,33.33,1.92,60.15,0,Medium,High
55,2,17:00:00,2,8.75,1.2,540,39.29,1.3,70.78,0.65,Medium,High
55,2,18:00:00,2,9,1.2,540,37.74,0.65,64.19,0,Medium,High
55,2,19:00:00,2,9,1.42,522.5,34.25,0,46.85,0.39,Medium,High
55,2,20:00:00,1,8.125,1.28,420,32.69,0.96,25,0,Medium,High
55,2,21:00:00,1,9,1.48,429,34.51,0,23.01,0,Medium,High
55,2,22:00:00,1,8.75,1.3,484,28.21,0,33.33,0,Medium,High
55,2,23:00:00,1,10,1.6,480,42.11,0,15.79,5.26,Medium,High
55,3,00:00:00,1,9.25,1.41,600,14.29,0,71.43,0,Medium,High
55,3,01:00:00,1,11.25,1.1,600,33.33,33.33,33.33,0,Medium,High
55,3,05:00:00,1,36.6,11,1380,42.86,42.86,28.57,0,High,Low
55,3,06:00:00,1,6.5,1,360,14.29,2.86,28.57,0,Low,High
55,3,07:00:00,1,8.5,1.3,503,30.3,8.33,43.94,0,Medium,High
55,3,08:00:00,4,8.5,1.4,600,25.42,1.32,73.63,0,Medium,High
55,3,09:00:00,6,8.5,1.2,562.5,28.84,0.99,74.75,0.37,Medium,High
55,3,10:00:00,4,8.25,1.1,540,33.05,1.68,68.63,0,Medium,High
55,3,11:00:00,3,8,1.12,480,32.7,3.51,60.81,0.54,Medium,High
55,3,12:00:00,3,8.25,1.1,480,34.87,2.88,56.77,0.29,Medium,High
55,3,13:00:00,2,8.25,1.1,480,32.35,0.74,63.97,0.37,Medium,High
55,3,14:00:00,2,8.25,1.13,480,38.4,1.6,62.4,0.4,Medium,High
55,3,15:00:00,2,8.5,1.26,480,36.61,4.92,44.81,0,Medium,High
55,3,16:00:00,2,8.25,1.2,480,35.56,2.22,58.22,0.44,Medium,High
55,3,17:00:00,2,8.75,1.1,540,40.52,2.29,74.84,0.65,Medium,High
55,3,18:00:00,3,9,1.2,540,41.85,1.36,65.49,0,Medium,High
55,3,19:00:00,2,8.75,1.2,480,38.77,1.45,44.93,0.36,Medium,High
55,3,20:00:00,1,8.5,1.315,480,32.05,1.28,36.54,0,Medium,High
55,3,21:00:00,1,8.75,1.4,448,29.03,2.15,45.16,1.08,Medium,High
55,3,22:00:00,1,8,1.34,420,26.51,1.2,36.14,0,Medium,High
55,3,23:00:00,1,9.75,1.4,440,43.9,0,29.27,0,Medium,High
55,4,00:00:00,1,10.125,1.38,420,33.33,0,16.67,0,Medium,High
55,4,01:00:00,1,3.5,0.1,60,0,0,100,0,Low,High
55,4,05:00:00,1,8,0.92,360,33.33,0,33.33,0,Medium,High
55,4,06:00:00,1,8,1.29,444,16.13,16.13,22.58,0,Medium,High
55,4,07:00:00,1,7.75,1.2,425.5,30.33,1.64,45.9,0,Low,High
55,4,08:00:00,5,8.75,1.2,547,30.26,1.21,73.07,0,Medium,High
55,4,09:00:00,6,8.25,1.1,549,29.63,1.34,76.71,0,Medium,High
55,4,10:00:00,4,8,1.1,531.5,24.27,1.87,68.88,0.41,Medium,High
55,4,11:00:00,3,8,1.1,480,32.26,2.23,57.57,0.25,Medium,High
55,4,12:00:00,3,8.5,1.12,480,36.7,2.13,59.84,0.53,Medium,High
55,4,13:00:00,2,8.25,1.2,480,29.77,0.65,53.07,0,Medium,High
55,4,14:00:00,3,8,1.2,483,30.43,1.24,61.18,0.31,Medium,High
55,4,15:00:00,2,8.5,1.2,480,31.18,3.42,57.79,0.76,Medium,High
55,4,16:00:00,2,8.625,1.2,503.5,36.15,1.54,60.77,0.38,Medium,High
55,4,17:00:00,3,9.25,1.2,600,42.89,1.27,74.11,0,Medium,High
55,4,18:00:00,3,9.25,1.3,600,36.76,1.75,72.21,0.66,Medium,High
55,4,19:00:00,3,9.25,1.395,540,38.84,0.47,54.65,0.23,Medium,High
55,4,20:00:00,2,9,1.3,480,37.96,1.39,42.13,0.46,Medium,High
55,4,21:00:00,2,9.5,1.5,499.5,34.15,1.22,34.15,0.41,Medium,High
55,4,22:00:00,2,9.5,1.5,498,36.26,0.58,28.65,0.58,Medium,High
55,4,23:00:00,1,10.25,1.585,536,39.77,0,29.55,0,Medium,High
55,5,00:00:00,1,10.25,1.6,480,52.94,3.92,17.65,3.92,Medium,High
55,5,01:00:00,1,9.25,0.6,300,57.14,0,42.86,0,Medium,High
55,5,05:00:00,1,39.7,14.475,1220.5,37.5,50,12.5,0,High,Low
55,5,06:00:00,1,9.25,2,512,22.45,12.24,14.29,0,Medium,High
55,5,07:00:00,1,7.75,1.28,463,25.47,4.72,45.28,0.94,Low,High
55,5,08:00:00,4,8.25,1.2,538,28.45,1.65,64.33,0.21,Medium,High
55,5,09:00:00,5,8.25,1.2,540,28.84,1.76,73.79,0.15,Medium,High
55,5,10:00:00,4,8,1.1,480,30.77,2.83,62.55,0,Medium,High
55,5,11:00:00,3,8.25,1.2,480,30.36,2.17,59.04,0,Medium,High
55,5,12:00:00,3,8.75,1.2,515,35.65,2.63,59.81,0,Medium,High
55,5,13:00:00,3,8.5,1.165,480,39.39,3.03,61.62,0,Medium,High
55,5,14:00:00,3,8.5,1.18,510,34.59,2.16,62.97,0,Medium,High
55,5,15:00:00,3,8.75,1.2,540,31.17,2.99,63.84,0,Medium,High
55,5,16:00:00,3,8.75,1.3,596,29.34,2.44,72.13,0.24,Medium,High
55,5,17:00:00,4,9.5,1.33,631.5,38.36,1.54,74.14,0,Medium,High
55,5,18:00:00,5,8.75,1.24,540,39.55,1.59,66.67,0.48,Medium,High
55,5,19:00:00,4,9.25,1.35,540,39.41,1.2,53.7,0.52,Medium,High
55,5,20:00:00,3,9,1.36,480,36.08,0.26,40.46,0.26,Medium,High
55,5,21:00:00,2,9,1.315,473,38,1.33,38.67,0.33,Medium,High
55,5,22:00:00,3,9.5,1.5,485,32.93,0.91,31.71,0.91,Medium,High
55,5,23:00:00,2,10,1.52,540,39.11,0.44,29.33,0.89,Medium,High
55,6,00:00:00,1,9.5,1.49,480,35.45,0,31.82,0,Medium,High
55,6,01:00:00,1,10,1.6,510,35.9,0,20.51,0,Medium,High
55,6,02:00:00,1,8.875,1.25,390,30,0,25,0,Medium,High
55,6,03:00:00,1,9.5,1.5,540,22.22,0,33.33,0,Medium,High
55,6,04:00:00,1,26.5,10.3,840,0,0,0,0,High,Low
55,6,05:00:00,1,8.75,1.76,420,25,0,0,0,Medium,High
55,6,06:00:00,1,9.125,1.45,413.5,33.33,0,16.67,0,Medium,High
55,6,07:00:00,1,8.25,1.7,480,33.33,22.22,22.22,0,Medium,High
55,6,08:00:00,1,8.125,1.575,439.5,28.13,7.81,21.88,0,Medium,High
55,6,09:00:00,1,8.25,1.4,420,25,4.81,28.85,0,Medium,High
55,6,10:00:00,2,8.25,1.205,432,34.9,3.13,37.5,0.52,Medium,High
55,6,11:00:00,2,8.75,1.46,535,26.13,1.51,47.74,1.01,Medium,High
55,6,12:00:00,2,9,1.5,540,26.18,2.58,46.78,0.43,Medium,High
55,6,13:00:00,2,9.5,1.41,577,33.77,1.73,50.65,0,Medium,High
55,6,14:00:00,2,9.5,1.5,600,28.69,1.27,56.12,0.42,Medium,High
55,6,15:00:00,2,9.5,1.4,540,39.3,2.99,56.72,0,Medium,High
55,6,16:00:00,2,9,1.45,540,29.06,2.46,53.2,0.49,Medium,High
55,6,17:00:00,3,8.75,1.39,540,28.4,1.54,51.23,0,Medium,High
55,6,18:00:00,3,9.5,1.5,600,30.65,0.89,55.95,0.3,Medium,High
55,6,19:00:00,3,9.25,1.3,540,27.63,0.3,51.05,0,Medium,High
55,6,20:00:00,2,9.25,1.4,517.5,28.5,0.5,48,0.5,Medium,High
55,6,21:00:00,2,9.25,1.49,538,31.02,0.41,44.9,0.41,Medium,High
55,6,22:00:00,2,10.25,1.7,581,31.8,0,33.57,0,Medium,High
55,6,23:00:00,2,11.25,1.7,650,42.72,0.47,32.86,0,Medium,High
55,7,00:00:00,1,10.375,1.67,540,34.62,0.64,28.21,1.28,Medium,High
55,7,01:00:00,1,9.625,1.37,478.5,27.27,0,20.45,0,Medium,High
55,7,02:00:00,1,9.75,1.4,480,37.93,0,20.69,0,Medium,High
55,7,03:00:00,1,8.625,1.385,300,33.33,0,27.78,0,Medium,High
55,7,04:00:00,1,11.5,2.2,480,40,10,30,10,Medium,High
55,7,05:00:00,1,7.75,1.69,575,20,40,20,0,Low,High
55,7,07:00:00,1,49.5,19.19,1411,0,100,0,0,High,Low
55,7,08:00:00,1,7.5,1.7,447,8.33,8.33,25,0,Low,High
55,7,09:00:00,1,9,1.62,480,39.02,9.76,17.07,0,Medium,High
55,7,10:00:00,1,8,1.305,414.5,27.08,3.13,22.92,0,Medium,High
55,7,11:00:00,1,8.5,1.4,443,30.87,3.36,36.91,0,Medium,High
55,7,12:00:00,1,9.25,1.5,511,39.84,5.69,28.46,0.81,Medium,High
55,7,13:00:00,1,9.5,1.5,540,37.9,4.03,35.48,0,Medium,High
55,7,14:00:00,1,9.62,1.35,600,31.43,7.14,44.29,0,Medium,High
55,7,15:00:00,2,9.875,1.525,551,36.71,5.7,44.3,0,Medium,High
55,7,16:00:00,2,10,1.6,597,35.75,3.63,44.56,0,Medium,High
55,7,17:00:00,1,9.625,1.4,600,39.39,1.52,56.06,0,Medium,High
55,7,18:00:00,1,9.5,1.48,512,36.19,4.76,35.24,0,Medium,High
55,7,19:00:00,1,9,1.2,421,28.4,2.47,39.51,0,Medium,High
55,7,20:00:00,1,8.5,1.13,420,32.43,0,21.62,0,Medium,High
55,7,21:00:00,1,9,1.4,485,25.53,4.26,44.68,2.13,Medium,High
55,7,22:00:00,1,9.875,1.725,570.5,32.35,1.47,29.41,1.47,Medium,High
55,7,23:00:00,1,10.5,1.7,600,42.22,2.22,33.33,0,Medium,High
56,1,00:00:00,4,8.5,1.4,424,7.17,1.48,17.3,3.8,Medium,High
56,1,01:00:00,4,10.75,2,600,8.37,0.61,17.76,2.45,Medium,High
56,1,02:00:00,4,11.5,2.7,660,9.59,1.32,15.41,3.76,Medium,Low
56,1,03:00:00,3,12.25,2.9,660,13.24,1.23,16.91,3.19,Medium,High
56,1,04:00:00,3,16.5,3.95,840,21.32,1.78,16.5,3.81,Medium,Low
56,1,05:00:00,3,17.75,4.54,872,21.65,3.41,12.17,7.3,High,Low
56,1,06:00:00,3,16.75,4.38,960,24.83,1.82,13.44,6.15,Medium,Low
56,1,07:00:00,3,13.875,3.3,994.5,19.08,1.93,24.4,7.49,Medium,High
56,1,08:00:00,3,13.5,3.51,1064,14.46,0.74,32.6,5.15,Medium,High
56,1,09:00:00,3,12,2.41,840,15.66,1.77,25.51,6.82,Medium,High
56,1,10:00:00,3,13.5,3,960,17.96,2.24,20.45,7.23,Medium,Low
56,1,11:00:00,3,13,2.8,840,15.58,2.55,22.38,8.5,Medium,High
56,1,12:00:00,3,12,2.325,780,12.3,2.09,27.75,6.02,Medium,High
56,1,13:00:00,3,11.75,2.76,821.5,12.38,2.23,21.53,6.93,Medium,High
56,1,14:00:00,3,10.75,2.16,747,10.43,2.32,28.41,6.38,Medium,High
56,1,15:00:00,3,11,2.27,780,9.79,1.48,40.65,7.42,Medium,High
56,1,16:00:00,2,12,2.4,890,12.46,3.7,41.75,6.06,Medium,High
56,1,17:00:00,2,10,1.6,689,12.03,2.9,44.81,4.98,Medium,High
56,1,18:00:00,2,12.25,2.59,900,9.66,1.45,40.1,4.35,Medium,High
56,1,19:00:00,2,10.5,2.1,720,10.38,3.46,28.03,4.5,Medium,High
56,1,20:00:00,2,10,1.76,540,13.36,2.17,24.55,6.86,Medium,High
56,1,21:00:00,2,9.5,1.94,556.5,8.13,2.85,21.54,3.66,Medium,High
56,1,22:00:00,2,10,2,600,12.9,1.94,18.06,2.9,Medium,High
56,1,23:00:00,3,10.25,2,593.5,12.57,1.8,16.77,5.39,Medium,High
56,2,00:00:00,3,9.875,2.225,540,14.29,1.14,13.43,3.14,Medium,High
56,2,01:00:00,3,11.75,2.805,660,9.73,1.08,17.3,1.62,Medium,Low
56,2,02:00:00,3,11.5,2.5,660,13.78,1.53,13.78,4.08,Medium,Low
56,2,03:00:00,3,13.25,2.9,692,20.25,1.87,18.38,4.67,Medium,Low
56,2,04:00:00,3,15.5,3.91,780,22.95,3.68,11.61,3.4,Medium,Low
56,2,05:00:00,3,20.56,5.115,861.5,23.61,3.33,12.22,9.72,High,Low
56,2,06:00:00,3,18.75,4.595,960,23.48,2.27,15.91,5.05,High,Low
56,2,07:00:00,3,13,3,951,18.07,2.04,32.06,5.34,Medium,High
56,2,08:00:00,3,13,3,1020.5,14.6,2.23,37.62,6.19,Medium,High
56,2,09:00:00,3,12.625,2.91,958,16.82,2.69,23.77,8.97,Medium,High
56,2,10:00:00,3,12.125,2.795,940.5,14.08,2.91,21.6,6.8,Medium,High
56,2,11:00:00,3,12.75,2.725,840,14.25,2.66,24.4,4.83,Medium,High
56,2,12:00:00,3,12,2.57,827,13.48,2.7,27.94,6.62,Medium,High
56,2,13:00:00,3,11.25,2.375,780,12.12,2.27,25.51,4.04,Medium,High
56,2,14:00:00,3,12.75,2.49,900,11.42,2.79,29.25,8.36,Medium,High
56,2,15:00:00,3,12.5,2.5,994,13.05,2.35,38.64,3.39,Medium,High
56,2,16:00:00,3,11.125,2.015,817.5,13.29,1.9,43.35,4.43,Medium,High
56,2,17:00:00,2,11,2.1,840,14.35,2.61,44.78,4.78,Medium,High
56,2,18:00:00,2,11.5,2.3,880,14.23,1.98,38.34,4.74,Medium,High
56,2,19:00:00,2,11.5,2.23,823,18.04,1.96,34.9,8.24,Medium,High
56,2,20:00:00,2,11,2.1,729,11.38,2.03,25.61,8.94,Medium,High
56,2,21:00:00,2,10,2.185,600.5,13.41,2.44,22.76,2.44,Medium,High
56,2,22:00:00,2,10,2.5,632,10.23,1.32,14.85,5.28,Medium,High
56,2,23:00:00,3,10.5,2.215,600,11.39,1.27,19.3,5.06,Medium,High
56,3,00:00:00,3,10,2,540,13.87,1.45,15.9,4.91,Medium,High
56,3,01:00:00,3,12.16,2.9,660,14.07,0.75,13.57,3.27,Medium,Low
56,3,02:00:00,3,12.75,3.1,713,14.25,1.38,16.32,2.53,Medium,Low
56,3,03:00:00,3,13.125,3.15,720,14.04,2.05,18.42,4.39,Medium,Low
56,3,04:00:00,3,15.9,4.3,780,18.73,2.2,13.22,3.86,Medium,Low
56,3,05:00:00,3,17.5,4.81,780,29.92,1.39,9.7,9.97,High,Low
56,3,06:00:00,3,16.95,4.37,1020,24.51,3.06,14.76,6.13,Medium,Low
56,3,07:00:00,3,13.875,3.03,1024,15.36,1.56,29.69,6.25,Medium,High
56,3,08:00:00,3,13.5,3.61,1055,15.35,1.98,27.72,6.68,Medium,Low
56,3,09:00:00,3,13,2.7,960,22.15,0.89,24.38,11.63,Medium,High
56,3,10:00:00,3,11.5,2.8,840,18.62,3.06,19.13,7.14,Medium,Low
56,3,11:00:00,3,12,2.8,780,12.92,1.97,22.47,8.43,Medium,High
56,3,12:00:00,3,12.75,3,960,15.79,1.32,25,6.05,Medium,High
56,3,13:00:00,3,11.5,2.4,780,13.81,3.07,25.58,5.37,Medium,High
56,3,14:00:00,3,12,2.6,865,14.59,2.92,29.71,5.57,Medium,High
56,3,15:00:00,3,12,2.36,900,12.06,1.18,37.65,5,Medium,High
56,3,16:00:00,2,11.5,2.4,900,9.09,1.98,43.87,7.51,Medium,High
56,3,17:00:00,2,11.25,2,873,14.35,0.84,43.04,6.75,Medium,High
56,3,18:00:00,2,11.75,2.34,830.5,18.58,1.33,43.81,5.75,Medium,High
56,3,19:00:00,2,11.75,2.19,840,13.91,3.64,32.12,5.96,Medium,High
56,3,20:00:00,2,10,2.13,624.5,10.94,1.17,22.66,5.86,Medium,High
56,3,21:00:00,2,9.5,1.97,593.5,10.21,2.11,22.18,5.63,Medium,High
56,3,22:00:00,2,10.25,2,600,10.68,1.94,18.45,4.85,Medium,High
56,3,23:00:00,3,10.25,1.9,591,13.46,1.83,19.88,3.98,Medium,High
56,4,00:00:00,3,10.5,2.22,617,13.09,1.39,16.16,4.18,Medium,High
56,4,01:00:00,3,11.5,2.61,660,13.78,0.75,14.54,3.51,Medium,Low
56,4,02:00:00,4,12.75,3.08,720,13.55,0.41,16.02,2.26,Medium,Low
56,4,03:00:00,3,15.75,3.82,832.5,20,2.38,17.86,5.95,Medium,Low
56,4,04:00:00,3,18.25,4.775,833,24.85,3.33,14.24,3.94,High,Low
56,4,05:00:00,3,19.2,5.17,840,26.42,3.77,11.59,7.01,High,Low
56,4,06:00:00,3,18.75,4.38,960,23.17,2.64,14.37,3.81,High,Low
56,4,07:00:00,3,14.25,3.31,1020,16.08,1.09,25.89,4.63,Medium,Low
56,4,08:00:00,3,13,2.965,986,12.81,1.72,36.21,6.9,Medium,High
56,4,09:00:00,3,13.25,3.07,960,13.23,1.16,22.74,14.15,Medium,High
56,4,10:00:00,3,13.25,3,916,17.53,1.8,19.59,8.76,Medium,Low
56,4,11:00:00,3,12.75,2.845,896.5,15,2.5,19.17,5.83,Medium,High
56,4,12:00:00,3,12,2.5,828,11.73,1.87,28,5.87,Medium,High
56,4,13:00:00,3,11.75,2.5,883.5,11.4,1.81,26.42,5.18,Medium,High
56,4,14:00:00,3,12,2.575,867.5,11.52,1.82,26.97,5.76,Medium,High
56,4,15:00:00,2,11.625,2.4,900,9.66,2.07,41.03,5.52,Medium,High
56,4,16:00:00,2,12.75,2.41,960,13.31,1.3,40.91,7.47,Medium,High
56,4,17:00:00,2,10,2.1,780,7.69,0.4,44.13,3.24,Medium,High
56,4,18:00:00,2,11.75,2.68,893,14.76,2.21,35.79,5.54,Medium,High
56,4,19:00:00,2,11.125,2.35,782,11.96,2.54,35.51,5.8,Medium,High
56,4,20:00:00,2,11.625,2.5,780,13.67,1.44,22.66,7.19,Medium,High
56,4,21:00:00,2,10.375,2.32,654.5,9.06,1.09,18.12,6.16,Medium,High
56,4,22:00:00,2,10.25,2.32,604,9.03,1.67,18.39,5.69,Medium,High
56,4,23:00:00,3,10.125,2.4,600,15.06,0.6,13.86,3.01,Medium,High
56,5,00:00:00,3,10.75,2.46,631,14.15,1.2,14.87,2.88,Medium,High
56,5,01:00:00,3,13,3.135,720,13.42,1.3,14.29,3.9,Medium,Low
56,5,02:00:00,4,13.25,3.305,720,18.8,1,16.4,4.2,Medium,Low
56,5,03:00:00,3,16,4,780,22.17,1.33,17.52,5.32,Medium,Low
